10:46:30,989 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:42:58,717 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:42:58,762 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:43:00,652 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:43:00,666 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:43:02,306 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:43:02,311 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:43:17,653 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:43:18,350 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:43:21,903 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:43:21,952 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:43:24,607 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:43:24,614 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:43:27,181 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:43:27,186 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:44:02,242 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:44:02,960 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:44:05,076 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:44:05,123 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:44:27,725 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:44:28,390 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:44:31,774 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:44:31,813 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:45:49,857 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:45:50,571 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:46:02,357 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:50:25,770 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:50:26,631 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:50:30,887 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:50:30,925 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:50:33,903 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:50:37,486 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:50:37,488 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:50:37,941 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:50:37,942 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:50:38,394 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:50:38,397 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
